Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os01g09580,GO:0005634,C,nucleus,AT4G32830
LOC_Os01g09580,GO:0005730,C,nucleolus,AT4G32830
LOC_Os01g09580,GO:0005856,C,cytoskeleton,AT4G32830
LOC_Os01g09580,GO:0016043,P,cellular component organization,AT4G32830
LOC_Os01g09580,GO:0006464,P,protein modification process,AT4G32830
LOC_Os01g09590,GO:0003677,F,DNA binding,AT2G36890
LOC_Os01g09590,GO:0009058,P,biosynthetic process,AT2G36890
LOC_Os01g09590,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G36890
LOC_Os01g09590,GO:0009719,P,response to endogenous stimulus,AT2G36890
LOC_Os01g09590,GO:0007165,P,signal transduction,AT2G36890
LOC_Os01g09590,GO:0009628,P,response to abiotic stimulus,AT2G36890
LOC_Os01g09590,GO:0008150,P,biological_process,AT2G36890
LOC_Os01g09590,GO:0005515,F,protein binding,AT2G36890
LOC_Os01g09590,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT2G36890
LOC_Os01g09620,GO:0005575,C,cellular_component,AT4G29190
LOC_Os01g09620,GO:0009058,P,biosynthetic process,AT4G29190
LOC_Os01g09620,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G29190
LOC_Os01g09620,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G29190
LOC_Os01g09640,GO:0003677,F,DNA binding,AT5G56840
LOC_Os01g09640,GO:0009058,P,biosynthetic process,AT5G56840
LOC_Os01g09640,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56840
LOC_Os01g09640,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G56840
LOC_Os01g09640,GO:0003676,F,nucleic acid binding,AT5G56840
LOC_Os01g09660,GO:0005488,F,binding,AT5G27690
LOC_Os01g09660,GO:0006810,P,transport,AT5G27690
LOC_Os01g09670,GO:0003674,F,molecular_function,AT5G11790
LOC_Os01g09670,GO:0030154,P,cell differentiation,AT5G11790
LOC_Os01g09700,GO:0009058,P,biosynthetic process,AT4G26200
LOC_Os01g09700,GO:0009987,P,cellular process,AT4G26200
LOC_Os01g09700,GO:0005575,C,cellular_component,AT4G26200
LOC_Os01g09700,GO:0005515,F,protein binding,AT4G26200
LOC_Os01g09700,GO:0003824,F,catalytic activity,AT4G26200
LOC_Os01g09720,GO:0003677,F,DNA binding,AT3G21270
LOC_Os01g09720,GO:0009058,P,biosynthetic process,AT3G21270
LOC_Os01g09720,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G21270
LOC_Os01g09720,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G21270
LOC_Os01g09730,GO:0003674,F,molecular_function,AT3G02125
LOC_Os01g09730,GO:0008150,P,biological_process,AT3G02125
LOC_Os01g09740,GO:0003674,F,molecular_function,AT4G29420
LOC_Os01g09740,GO:0008150,P,biological_process,AT4G29420
LOC_Os01g09750,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G21300
LOC_Os01g09750,GO:0003723,F,RNA binding,AT3G21300
LOC_Os01g09750,GO:0016740,F,transferase activity,AT3G21300
LOC_Os01g09760,GO:0003677,F,DNA binding,AT3G21430
LOC_Os01g09760,GO:0005515,F,protein binding,AT3G21430
LOC_Os01g09760,GO:0008150,P,biological_process,AT3G21430
LOC_Os01g09770,GO:0005739,C,mitochondrion,AT5G04860
LOC_Os01g09770,GO:0008150,P,biological_process,AT5G04860
LOC_Os01g09790,GO:0005515,F,protein binding,AT2G26180
LOC_Os01g09800,GO:0006950,P,response to stress,AT1G64280
LOC_Os01g09800,GO:0009607,P,response to biotic stimulus,AT1G64280
LOC_Os01g09800,GO:0005634,C,nucleus,AT1G64280
LOC_Os01g09800,GO:0007165,P,signal transduction,AT1G64280
LOC_Os01g09800,GO:0008219,P,cell death,AT1G64280
LOC_Os01g09800,GO:0009628,P,response to abiotic stimulus,AT1G64280
LOC_Os01g09800,GO:0005737,C,cytoplasm,AT1G64280
LOC_Os01g09800,GO:0009058,P,biosynthetic process,AT1G64280
LOC_Os01g09800,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G64280
LOC_Os01g09800,GO:0005515,F,protein binding,AT1G64280
LOC_Os01g09800,GO:0009719,P,response to endogenous stimulus,AT1G64280
LOC_Os01g09810,GO:0003674,F,molecular_function,AT4G19390
LOC_Os01g09810,GO:0008150,P,biological_process,AT4G19390
LOC_Os01g09810,GO:0009536,C,plastid,AT4G19390
LOC_Os01g09830,GO:0003824,F,catalytic activity,AT5G11930
LOC_Os01g09830,GO:0003674,F,molecular_function,AT5G11930
LOC_Os01g09830,GO:0008152,P,metabolic process,AT5G11930
LOC_Os01g09830,GO:0019725,P,cellular homeostasis,AT5G11930
LOC_Os01g09850,GO:0009058,P,biosynthetic process,AT3G13810
LOC_Os01g09850,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G13810
LOC_Os01g09850,GO:0005488,F,binding,AT3G13810
LOC_Os01g09850,GO:0005622,C,intracellular,AT3G13810
LOC_Os01g09850,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G13810
LOC_Os01g09850,GO:0003676,F,nucleic acid binding,AT3G13810
LOC_Os01g09870,GO:0003674,F,molecular_function,AT5G56880
LOC_Os01g09870,GO:0005575,C,cellular_component,AT5G56880
LOC_Os01g09870,GO:0008150,P,biological_process,AT5G56880
LOC_Os01g09880,GO:0003674,F,molecular_function,AT1G17620
LOC_Os01g09880,GO:0005575,C,cellular_component,AT1G17620
LOC_Os01g09880,GO:0008150,P,biological_process,AT1G17620
LOC_Os01g09880,GO:0005886,C,plasma membrane,AT1G17620
LOC_Os01g09890,GO:0006412,P,translation,AT5G11900
LOC_Os01g09890,GO:0005575,C,cellular_component,AT5G11900
LOC_Os01g09890,GO:0008135,F,"translation factor activity, nucleic acid binding",AT5G11900
LOC_Os01g09900,GO:0003677,F,DNA binding,AT5G56960
LOC_Os01g09900,GO:0005634,C,nucleus,AT5G56960
LOC_Os01g09900,GO:0008150,P,biological_process,AT5G56960
LOC_Os01g09900,GO:0009058,P,biosynthetic process,AT5G56960
LOC_Os01g09900,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56960
LOC_Os01g09900,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G56960
LOC_Os01g09930,GO:0003677,F,DNA binding,AT5G56960
LOC_Os01g09930,GO:0005634,C,nucleus,AT5G56960
LOC_Os01g09930,GO:0008150,P,biological_process,AT5G56960
LOC_Os01g09930,GO:0009058,P,biosynthetic process,AT5G56960
LOC_Os01g09930,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56960
LOC_Os01g09930,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G56960
LOC_Os01g09990,GO:0003677,F,DNA binding,AT5G56960
LOC_Os01g09990,GO:0005634,C,nucleus,AT5G56960
LOC_Os01g09990,GO:0008150,P,biological_process,AT5G56960
LOC_Os01g09990,GO:0009058,P,biosynthetic process,AT5G56960
LOC_Os01g09990,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56960
LOC_Os01g09990,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G56960
LOC_Os01g10010,GO:0003674,F,molecular_function,AT3G13720
LOC_Os01g10010,GO:0005783,C,endoplasmic reticulum,AT3G13720
LOC_Os01g10010,GO:0005515,F,protein binding,AT3G13720
LOC_Os01g10010,GO:0006810,P,transport,AT3G13720
LOC_Os01g10010,GO:0009987,P,cellular process,AT3G13720
LOC_Os01g10020,GO:0008152,P,metabolic process,AT4G29680
LOC_Os01g10020,GO:0016787,F,hydrolase activity,AT4G29680
LOC_Os01g10020,GO:0003824,F,catalytic activity,AT4G29680
LOC_Os01g10020,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G29680
LOC_Os01g10020,GO:0005773,C,vacuole,AT4G29680
LOC_Os01g10040,GO:0003824,F,catalytic activity,AT3G13730
LOC_Os01g10040,GO:0009058,P,biosynthetic process,AT3G13730
LOC_Os01g10040,GO:0006629,P,lipid metabolic process,AT3G13730
LOC_Os01g10040,GO:0009908,P,flower development,AT3G13730
LOC_Os01g10040,GO:0008152,P,metabolic process,AT3G13730
LOC_Os01g10040,GO:0019825,F,oxygen binding,AT3G13730
LOC_Os01g10040,GO:0007275,P,multicellular organismal development,AT3G13730
LOC_Os01g10080,GO:0003674,F,molecular_function,AT1G17665
LOC_Os01g10080,GO:0008150,P,biological_process,AT1G17665
LOC_Os01g10090,GO:0008150,P,biological_process,AT1G17630
LOC_Os01g10100,GO:0016787,F,hydrolase activity,AT5G11870
LOC_Os01g10100,GO:0009987,P,cellular process,AT5G11870
LOC_Os01g10100,GO:0006629,P,lipid metabolic process,AT5G11870
LOC_Os01g10110,GO:0003824,F,catalytic activity,AT5G56970
LOC_Os01g10110,GO:0009987,P,cellular process,AT5G56970
LOC_Os01g10110,GO:0009056,P,catabolic process,AT5G56970
LOC_Os01g10110,GO:0008152,P,metabolic process,AT5G56970
LOC_Os01g10110,GO:0005773,C,vacuole,AT5G56970
LOC_Os01g10130,GO:0040029,P,"regulation of gene expression, epigenetic",AT2G19910
LOC_Os01g10130,GO:0009987,P,cellular process,AT2G19910
LOC_Os01g10130,GO:0005575,C,cellular_component,AT2G19910
LOC_Os01g10130,GO:0016740,F,transferase activity,AT2G19910
LOC_Os01g10140,GO:0040029,P,"regulation of gene expression, epigenetic",AT2G19910
LOC_Os01g10140,GO:0009987,P,cellular process,AT2G19910
LOC_Os01g10140,GO:0005575,C,cellular_component,AT2G19910
LOC_Os01g10140,GO:0016740,F,transferase activity,AT2G19910
LOC_Os01g10150,GO:0008152,P,metabolic process,AT2G25760
LOC_Os01g10150,GO:0009987,P,cellular process,AT2G25760
LOC_Os01g10150,GO:0016301,F,kinase activity,AT2G25760
LOC_Os01g10150,GO:0000166,F,nucleotide binding,AT2G25760
LOC_Os01g10150,GO:0006464,P,protein modification process,AT2G25760
LOC_Os01g10180,GO:0003674,F,molecular_function,AT3G16330
LOC_Os01g10180,GO:0005575,C,cellular_component,AT3G16330
LOC_Os01g10180,GO:0008150,P,biological_process,AT3G16330
LOC_Os01g10210,GO:0003674,F,molecular_function,AT4G32870
LOC_Os01g10210,GO:0005575,C,cellular_component,AT4G32870
LOC_Os01g10210,GO:0008150,P,biological_process,AT4G32870
LOC_Os01g10230,GO:0003674,F,molecular_function,AT2G25770
LOC_Os01g10230,GO:0005575,C,cellular_component,AT2G25770
LOC_Os01g10230,GO:0008150,P,biological_process,AT2G25770
LOC_Os01g10240,GO:0006810,P,transport,AT1G79360
LOC_Os01g10240,GO:0016020,C,membrane,AT1G79360
LOC_Os01g10240,GO:0009987,P,cellular process,AT1G79360
LOC_Os01g10240,GO:0005215,F,transporter activity,AT1G79360
LOC_Os01g10250,GO:0008152,P,metabolic process,AT5G11650
LOC_Os01g10250,GO:0016787,F,hydrolase activity,AT5G11650
LOC_Os01g10260,GO:0003674,F,molecular_function,AT1G79770
LOC_Os01g10260,GO:0008150,P,biological_process,AT1G79770
LOC_Os01g10280,GO:0007275,P,multicellular organismal development,AT2G37690
LOC_Os01g10280,GO:0008152,P,metabolic process,AT2G37690
LOC_Os01g10280,GO:0000166,F,nucleotide binding,AT2G37690
LOC_Os01g10280,GO:0003824,F,catalytic activity,AT2G37690
LOC_Os01g10280,GO:0009058,P,biosynthetic process,AT2G37690
LOC_Os01g10280,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G37690
LOC_Os01g10280,GO:0009536,C,plastid,AT2G37690
LOC_Os01g10290,GO:0003674,F,molecular_function,AT5G61500
LOC_Os01g10290,GO:0005829,C,cytosol,AT5G61500
LOC_Os01g10290,GO:0009056,P,catabolic process,AT5G61500
LOC_Os01g10290,GO:0009987,P,cellular process,AT5G61500
LOC_Os01g10310,GO:0003674,F,molecular_function,AT2G25780
LOC_Os01g10310,GO:0005575,C,cellular_component,AT2G25780
LOC_Os01g10310,GO:0008150,P,biological_process,AT2G25780
LOC_Os01g10320,GO:0003677,F,DNA binding,AT1G52150
LOC_Os01g10320,GO:0005634,C,nucleus,AT1G52150
LOC_Os01g10320,GO:0007275,P,multicellular organismal development,AT1G52150
LOC_Os01g10320,GO:0009058,P,biosynthetic process,AT1G52150
LOC_Os01g10320,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G52150
LOC_Os01g10320,GO:0009653,P,anatomical structure morphogenesis,AT1G52150
LOC_Os01g10320,GO:0040007,P,growth,AT1G52150
LOC_Os01g10320,GO:0009908,P,flower development,AT1G52150
LOC_Os01g10320,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G52150
LOC_Os01g10320,GO:0008150,P,biological_process,AT1G52150
LOC_Os01g10350,GO:0003674,F,molecular_function,AT3G16310
LOC_Os01g10350,GO:0008150,P,biological_process,AT3G16310
LOC_Os01g10370,GO:0003677,F,DNA binding,AT4G16750
LOC_Os01g10370,GO:0005634,C,nucleus,AT4G16750
LOC_Os01g10370,GO:0009058,P,biosynthetic process,AT4G16750
LOC_Os01g10370,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G16750
LOC_Os01g10370,GO:0007275,P,multicellular organismal development,AT4G16750
LOC_Os01g10370,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G16750
LOC_Os01g10400,GO:0005575,C,cellular_component,AT3G15353
LOC_Os01g10400,GO:0019725,P,cellular homeostasis,AT3G15353
LOC_Os01g10400,GO:0005488,F,binding,AT3G15353
LOC_Os01g10430,GO:0008152,P,metabolic process,AT1G53050
LOC_Os01g10430,GO:0009987,P,cellular process,AT1G53050
LOC_Os01g10430,GO:0016301,F,kinase activity,AT1G53050
LOC_Os01g10430,GO:0000166,F,nucleotide binding,AT1G53050
LOC_Os01g10430,GO:0009058,P,biosynthetic process,AT1G53050
LOC_Os01g10430,GO:0006464,P,protein modification process,AT1G53050
LOC_Os01g10430,GO:0005886,C,plasma membrane,AT1G53050
LOC_Os01g10440,GO:0016740,F,transferase activity,AT3G15350
LOC_Os01g10440,GO:0009058,P,biosynthetic process,AT3G15350
LOC_Os01g10440,GO:0005975,P,carbohydrate metabolic process,AT3G15350
LOC_Os01g10440,GO:0016020,C,membrane,AT3G15350
LOC_Os01g10450,GO:0008152,P,metabolic process,AT5G58950
LOC_Os01g10450,GO:0009987,P,cellular process,AT5G58950
LOC_Os01g10450,GO:0016301,F,kinase activity,AT5G58950
LOC_Os01g10450,GO:0005829,C,cytosol,AT5G58950
LOC_Os01g10450,GO:0006464,P,protein modification process,AT5G58950
LOC_Os01g10450,GO:0005886,C,plasma membrane,AT5G58950
LOC_Os01g10470,GO:0005576,C,extracellular region,AT2G33775
LOC_Os01g10470,GO:0007165,P,signal transduction,AT2G33775
LOC_Os01g10470,GO:0007267,P,cell-cell signaling,AT2G33775
LOC_Os01g10480,GO:0003674,F,molecular_function,AT5G53870
LOC_Os01g10480,GO:0005488,F,binding,AT5G53870
LOC_Os01g10480,GO:0016020,C,membrane,AT5G53870
LOC_Os01g10480,GO:0005886,C,plasma membrane,AT5G53870
LOC_Os01g10490,GO:0005576,C,extracellular region,AT2G42840
LOC_Os01g10504,GO:0003677,F,DNA binding,AT4G18960
LOC_Os01g10504,GO:0005634,C,nucleus,AT4G18960
LOC_Os01g10504,GO:0009908,P,flower development,AT4G18960
LOC_Os01g10504,GO:0030154,P,cell differentiation,AT4G18960
LOC_Os01g10504,GO:0009058,P,biosynthetic process,AT4G18960
LOC_Os01g10504,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G18960
LOC_Os01g10504,GO:0005515,F,protein binding,AT4G18960
LOC_Os01g10504,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G18960
LOC_Os01g10504,GO:0007275,P,multicellular organismal development,AT4G18960
LOC_Os01g10580,GO:0009058,P,biosynthetic process,AT1G78600
LOC_Os01g10580,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G78600
LOC_Os01g10580,GO:0005654,C,nucleoplasm,AT1G78600
LOC_Os01g10580,GO:0016043,P,cellular component organization,AT1G78600
LOC_Os01g10580,GO:0009987,P,cellular process,AT1G78600
LOC_Os01g10580,GO:0019748,P,secondary metabolic process,AT1G78600
LOC_Os01g10580,GO:0009628,P,response to abiotic stimulus,AT1G78600
LOC_Os01g10580,GO:0005488,F,binding,AT1G78600
LOC_Os01g10580,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G78600
LOC_Os01g10580,GO:0009791,P,post-embryonic development,AT1G78600
LOC_Os01g10590,GO:0005634,C,nucleus,AT1G65480
LOC_Os01g10590,GO:0009908,P,flower development,AT1G65480
LOC_Os01g10590,GO:0005737,C,cytoplasm,AT1G65480
LOC_Os01g10590,GO:0022414,P,reproduction,AT1G65480
LOC_Os01g10590,GO:0009791,P,post-embryonic development,AT1G65480
LOC_Os01g10590,GO:0009628,P,response to abiotic stimulus,AT1G65480
LOC_Os01g10590,GO:0005515,F,protein binding,AT1G65480
LOC_Os01g10590,GO:0008289,F,lipid binding,AT1G65480
LOC_Os01g10590,GO:0009987,P,cellular process,AT1G65480
LOC_Os01g10600,GO:0006810,P,transport,AT4G18910
LOC_Os01g10600,GO:0005215,F,transporter activity,AT4G18910
LOC_Os01g10600,GO:0016020,C,membrane,AT4G18910
LOC_Os01g10600,GO:0009987,P,cellular process,AT4G18910
LOC_Os01g10600,GO:0008150,P,biological_process,AT4G18910
LOC_Os01g10600,GO:0005886,C,plasma membrane,AT4G18910
LOC_Os01g10610,GO:0005575,C,cellular_component,AT1G78700
LOC_Os01g10610,GO:0009058,P,biosynthetic process,AT1G78700
LOC_Os01g10610,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G78700
LOC_Os01g10610,GO:0008150,P,biological_process,AT1G78700
LOC_Os01g10680,GO:0003674,F,molecular_function,AT1G53380
LOC_Os01g10680,GO:0005575,C,cellular_component,AT1G53380
LOC_Os01g10680,GO:0008150,P,biological_process,AT1G53380
LOC_Os01g10690,GO:0016740,F,transferase activity,AT1G78650
LOC_Os01g10690,GO:0008152,P,metabolic process,AT1G78650
LOC_Os01g10690,GO:0009058,P,biosynthetic process,AT1G78650
LOC_Os01g10690,GO:0006259,P,DNA metabolic process,AT1G78650
LOC_Os01g10700,GO:0030246,F,carbohydrate binding,AT4G32300
LOC_Os01g10700,GO:0008152,P,metabolic process,AT4G32300
LOC_Os01g10700,GO:0009987,P,cellular process,AT4G32300
LOC_Os01g10700,GO:0016301,F,kinase activity,AT4G32300
LOC_Os01g10700,GO:0005515,F,protein binding,AT4G32300
LOC_Os01g10700,GO:0005886,C,plasma membrane,AT4G32300
LOC_Os01g10700,GO:0006464,P,protein modification process,AT4G32300
LOC_Os01g10710,GO:0030246,F,carbohydrate binding,AT4G32300
LOC_Os01g10710,GO:0008152,P,metabolic process,AT4G32300
LOC_Os01g10710,GO:0009987,P,cellular process,AT4G32300
LOC_Os01g10710,GO:0016301,F,kinase activity,AT4G32300
LOC_Os01g10710,GO:0005515,F,protein binding,AT4G32300
LOC_Os01g10710,GO:0005886,C,plasma membrane,AT4G32300
LOC_Os01g10710,GO:0006464,P,protein modification process,AT4G32300
LOC_Os01g10790,GO:0000166,F,nucleotide binding,AT5G45760
LOC_Os01g10790,GO:0005622,C,intracellular,AT5G45760
LOC_Os01g10790,GO:0005886,C,plasma membrane,AT5G45760
LOC_Os01g10790,GO:0008150,P,biological_process,AT5G45760
LOC_Os01g10800,GO:0007275,P,multicellular organismal development,AT4G18750
LOC_Os01g10800,GO:0008150,P,biological_process,AT4G18750
LOC_Os01g10800,GO:0009536,C,plastid,AT4G18750
LOC_Os01g10820,GO:0005575,C,cellular_component,AT2G42740
LOC_Os01g10820,GO:0005840,C,ribosome,AT2G42740
LOC_Os01g10820,GO:0005829,C,cytosol,AT2G42740
LOC_Os01g10820,GO:0005773,C,vacuole,AT2G42740
LOC_Os01g10820,GO:0005730,C,nucleolus,AT2G42740
LOC_Os01g10820,GO:0006412,P,translation,AT2G42740
LOC_Os01g10820,GO:0005198,F,structural molecule activity,AT2G42740
LOC_Os01g10820,GO:0009536,C,plastid,AT2G42740
LOC_Os01g10830,GO:0008152,P,metabolic process,AT4G14430
LOC_Os01g10830,GO:0003824,F,catalytic activity,AT4G14430
LOC_Os01g10830,GO:0005777,C,peroxisome,AT4G14430
LOC_Os01g10830,GO:0009719,P,response to endogenous stimulus,AT4G14430
LOC_Os01g10830,GO:0009653,P,anatomical structure morphogenesis,AT4G14430
LOC_Os01g10830,GO:0030154,P,cell differentiation,AT4G14430
LOC_Os01g10830,GO:0007275,P,multicellular organismal development,AT4G14430
LOC_Os01g10830,GO:0016049,P,cell growth,AT4G14430
LOC_Os01g10830,GO:0009987,P,cellular process,AT4G14430
LOC_Os01g10830,GO:0009056,P,catabolic process,AT4G14430
LOC_Os01g10830,GO:0006629,P,lipid metabolic process,AT4G14430
LOC_Os01g10840,GO:0006810,P,transport,AT4G18710
LOC_Os01g10840,GO:0009987,P,cellular process,AT4G18710
LOC_Os01g10840,GO:0009719,P,response to endogenous stimulus,AT4G18710
LOC_Os01g10840,GO:0008152,P,metabolic process,AT4G18710
LOC_Os01g10840,GO:0005515,F,protein binding,AT4G18710
LOC_Os01g10840,GO:0016301,F,kinase activity,AT4G18710
LOC_Os01g10840,GO:0006464,P,protein modification process,AT4G18710
LOC_Os01g10840,GO:0007165,P,signal transduction,AT4G18710
LOC_Os01g10840,GO:0009653,P,anatomical structure morphogenesis,AT4G18710
LOC_Os01g10840,GO:0007275,P,multicellular organismal development,AT4G18710
LOC_Os01g10840,GO:0016049,P,cell growth,AT4G18710
LOC_Os01g10840,GO:0005886,C,plasma membrane,AT4G18710
LOC_Os01g10850,GO:0006950,P,response to stress,AT5G05340
LOC_Os01g10850,GO:0005576,C,extracellular region,AT5G05340
LOC_Os01g10850,GO:0005515,F,protein binding,AT5G05340
LOC_Os01g10850,GO:0005618,C,cell wall,AT5G05340
LOC_Os01g10850,GO:0003824,F,catalytic activity,AT5G05340
LOC_Os01g10850,GO:0005829,C,cytosol,AT5G05340
LOC_Os01g10850,GO:0008152,P,metabolic process,AT5G05340
LOC_Os01g10870,GO:0008152,P,metabolic process,AT4G18700
LOC_Os01g10870,GO:0009987,P,cellular process,AT4G18700
LOC_Os01g10870,GO:0007165,P,signal transduction,AT4G18700
LOC_Os01g10870,GO:0000166,F,nucleotide binding,AT4G18700
LOC_Os01g10870,GO:0016301,F,kinase activity,AT4G18700
LOC_Os01g10870,GO:0006464,P,protein modification process,AT4G18700
LOC_Os01g10870,GO:0005515,F,protein binding,AT4G18700
LOC_Os01g10890,GO:0008152,P,metabolic process,AT5G45820
LOC_Os01g10890,GO:0009987,P,cellular process,AT5G45820
LOC_Os01g10890,GO:0016301,F,kinase activity,AT5G45820
LOC_Os01g10890,GO:0005829,C,cytosol,AT5G45820
LOC_Os01g10890,GO:0006464,P,protein modification process,AT5G45820
LOC_Os01g10890,GO:0009719,P,response to endogenous stimulus,AT5G45820
LOC_Os01g10900,GO:0007165,P,signal transduction,AT4G18640
LOC_Os01g10900,GO:0009653,P,anatomical structure morphogenesis,AT4G18640
LOC_Os01g10900,GO:0030154,P,cell differentiation,AT4G18640
LOC_Os01g10900,GO:0007275,P,multicellular organismal development,AT4G18640
LOC_Os01g10900,GO:0016301,F,kinase activity,AT4G18640
LOC_Os01g10900,GO:0000166,F,nucleotide binding,AT4G18640
LOC_Os01g10900,GO:0006464,P,protein modification process,AT4G18640
LOC_Os01g10920,GO:0016020,C,membrane,AT3G14920
LOC_Os01g10920,GO:0005773,C,vacuole,AT3G14920
LOC_Os01g10920,GO:0005618,C,cell wall,AT3G14920
LOC_Os01g10920,GO:0008150,P,biological_process,AT3G14920
